# Network & Console Timeline
# Generated: 2026-04-28T04:10:51.359Z
# Columns: [+offset_ms]  category        method  status  duration  url

+     75ms  other           GET     200      33ms  https://devopsdays-119f5.web.app/   
+    111ms  app-asset       GET     200       9ms  https://devopsdays-119f5.web.app/assets/index-BQ-6yWm3.css   
+    241ms  app-asset       GET     200     139ms  https://devopsdays-119f5.web.app/assets/index-BfDhOn_j.js   
+   1102ms  hls-manifest    GET     200      56ms  https://test-streams.mux.dev/x36xhzz/x36xhzz.m3u8   
+   1183ms  hls-manifest    GET     200      81ms  https://test-streams.mux.dev/x36xhzz/url_0/193039199_mp4_h264_aac_hd_7.m3u8   
+   1223ms  hls-segment     GET     200      40ms  https://test-streams.mux.dev/x36xhzz/url_0/url_462/193039199_mp4_h264_aac_hd_7.ts   
+   1377ms  hls-manifest    GET     200      10ms  https://test-streams.mux.dev/x36xhzz/url_8/193039199_mp4_h264_aac_fhd_7.m3u8   
+   1417ms  hls-segment     GET     200      22ms  https://test-streams.mux.dev/x36xhzz/url_8/url_591/193039199_mp4_h264_aac_fhd_7.ts   
+   1540ms  hls-segment     GET     ERR      28ms  https://test-streams.mux.dev/x36xhzz/url_8/url_591/193039199_mp4_h264_aac_fhd_7.ts ❌
              └─ net::ERR_ABORTED
+   1555ms  hls-manifest    GET     200      43ms  https://test-streams.mux.dev/x36xhzz/url_2/193039199_mp4_h264_aac_ld_7.m3u8   
+   1583ms  hls-segment     GET     200       4ms  https://test-streams.mux.dev/x36xhzz/url_2/url_526/193039199_mp4_h264_aac_ld_7.ts   
+   1620ms  hls-segment     GET     200      18ms  https://test-streams.mux.dev/x36xhzz/url_2/url_527/193039199_mp4_h264_aac_ld_7.ts   
+   1656ms  hls-segment     GET     200       7ms  https://test-streams.mux.dev/x36xhzz/url_2/url_528/193039199_mp4_h264_aac_ld_7.ts   
+   1698ms  hls-segment     GET     200      13ms  https://test-streams.mux.dev/x36xhzz/url_2/url_529/193039199_mp4_h264_aac_ld_7.ts   
+   1726ms  hls-segment     GET     200      12ms  https://test-streams.mux.dev/x36xhzz/url_2/url_530/193039199_mp4_h264_aac_ld_7.ts   
+   1783ms  hls-segment     GET     200      37ms  https://test-streams.mux.dev/x36xhzz/url_2/url_531/193039199_mp4_h264_aac_ld_7.ts   
+   1800ms  hls-segment     GET     200       9ms  https://test-streams.mux.dev/x36xhzz/url_2/url_532/193039199_mp4_h264_aac_ld_7.ts   
+   1843ms  hls-segment     GET     200      10ms  https://test-streams.mux.dev/x36xhzz/url_2/url_533/193039199_mp4_h264_aac_ld_7.ts   
+   1912ms  hls-segment     GET     200      26ms  https://test-streams.mux.dev/x36xhzz/url_2/url_534/193039199_mp4_h264_aac_ld_7.ts   
